B16003,dimensions
B16003,values,['Total:'],"['18 years and over:', '5 to 17 years:']","['', 'Speak other languages', 'Speak Asian and Pacific Island languages', 'Speak only English', 'Speak Spanish', 'Speak other Indo-European languages']",,,,,
B16004,AGE BY LANGUAGE SPOKEN AT HOME BY ABILITY TO SPEAK ENGLISH FOR THE POPULATION 5 YEARS AND OVER
B16004,dimensions
B16004,values,['Total:'],"['5 to 17 years:', '18 to 64 years:', '65 years and over:']","['', 'Speak Asian and Pacific Island languages:', 'Speak Spanish:', 'Speak other Indo-European languages:', 'Speak only English', 'Speak other languages:']","['', 'Speak English ""well""', 'Speak English ""very well""', 'Speak English ""not well""', 'Speak English ""not at all""']",,,,
B16005,NATIVITY BY LANGUAGE SPOKEN AT HOME BY ABILITY TO SPEAK ENGLISH FOR THE POPULATION 5 YEARS AND OVER
B16005,dimensions
B16005,values,['Total:'],"['Foreign born:', 'Native:']","['', 'Speak Asian and Pacific Island languages:', 'Speak Spanish:', 'Speak other Indo-European languages:', 'Speak only English', 'Speak other languages:']","['', 'Speak English ""well""', 'Speak English ""very well""', 'Speak English ""not at all""', 'Speak English ""not well""']",,,,
B16005A,NATIVITY BY LANGUAGE SPOKEN AT HOME BY ABILITY TO SPEAK ENGLISH FOR THE POPULATION 5 YEARS AND OVER 
B16005A,dimensions
B16005A,values,['Total:'],"['Foreign born:', 'Native:']","['', 'Speak another language', 'Speak only English']","['', 'Speak English less than ""very well""', 'Speak English ""very well""']",,,,
B16005B,NATIVITY BY LANGUAGE SPOKEN AT HOME BY ABILITY TO SPEAK ENGLISH FOR THE POPULATION 5 YEARS AND OVER 
B16005B,dimensions
B16005B,values,['Total:'],"['Foreign born:', 'Native:']","['', 'Speak another language', 'Speak only English']","['', 'Speak English less than ""very well""', 'Speak English ""very well""']",,,,
B16005C,NATIVITY BY LANGUAGE SPOKEN AT HOME BY ABILITY TO SPEAK ENGLISH FOR THE POPULATION 5 YEARS AND OVER 
B16005C,dimensions
B16005C,values,['Total:'],"['Foreign born:', 'Native:']","['', 'Speak another language', 'Speak only English']","['', 'Speak English less than ""very well""', 'Speak English ""very well""']",,,,
B16005D,NATIVITY BY LANGUAGE SPOKEN AT HOME BY ABILITY TO SPEAK ENGLISH FOR THE POPULATION 5 YEARS AND OVER 
B16005D,dimensions
B16005D,values,['Total:'],"['Foreign born:', 'Native:']","['', 'Speak another language', 'Speak only English']","['', 'Speak English less than ""very well""', 'Speak English ""very well""']",,,,
B16005E,NATIVITY BY LANGUAGE SPOKEN AT HOME BY ABILITY TO SPEAK ENGLISH FOR THE POPULATION 5 YEARS AND OVER 
B16005E,dimensions
B16005E,values,['Total:'],"['Foreign born:', 'Native:']","['', 'Speak another language', 'Speak only English']","['', 'Speak English less than ""very well""', 'Speak English ""very well""']",,,,
B16005F,NATIVITY BY LANGUAGE SPOKEN AT HOME BY ABILITY TO SPEAK ENGLISH FOR THE POPULATION 5 YEARS AND OVER 
B16005F,dimensions
B16005F,values,['Total:'],"['Foreign born:', 'Native:']","['', 'Speak another language', 'Speak only English']","['', 'Speak English less than ""very well""', 'Speak English ""very well""']",,,,
B16005G,NATIVITY BY LANGUAGE SPOKEN AT HOME BY ABILITY TO SPEAK ENGLISH FOR THE POPULATION 5 YEARS AND OVER 
B16005G,dimensions
B16005G,values,['Total:'],"['Foreign born:', 'Native:']","['', 'Speak another language', 'Speak only English']","['', 'Speak English less than ""very well""', 'Speak English ""very well""']",,,,
B16005H,NATIVITY BY LANGUAGE SPOKEN AT HOME BY ABILITY TO SPEAK ENGLISH FOR THE POPULATION 5 YEARS AND OVER 
B16005H,dimensions
B16005H,values,['Total:'],"['Foreign born:', 'Native:']","['', 'Speak another language', 'Speak only English']","['', 'Speak English less than ""very well""', 'Speak English ""very well""']",,,,
B16005I,NATIVITY BY LANGUAGE SPOKEN AT HOME BY ABILITY TO SPEAK ENGLISH FOR THE POPULATION 5 YEARS AND OVER 
B16005I,dimensions
B16005I,values,['Total:'],"['Foreign born:', 'Native:']","['', 'Speak another language', 'Speak only English']","['', 'Speak English less than ""very well""', 'Speak English ""very well""']",,,,
B16006,LANGUAGE SPOKEN AT HOME BY ABILITY TO SPEAK ENGLISH FOR THE POPULATION 5 YEARS AND OVER 
B16006,dimensions
B16006,values,['Total:'],"['Speak other language', 'Speak only English', 'Speak Spanish:']","['', 'Speak English ""well""', 'Speak English ""very well""', 'Speak English ""not well""', 'Speak English ""not at all""']",,,,,
B16007,AGE BY LANGUAGE SPOKEN AT HOME FOR THE POPULATION 5 YEARS AND OVER
B16007,dimensions
B16007,values,['Total:'],"['5 to 17 years:', '18 to 64 years:', '65 years and over:']","['', 'Speak other languages', 'Speak Asian and Pacific Island languages', 'Speak only English', 'Speak Spanish', 'Speak other Indo-European languages']",,,,,
B16008,CITIZENSHIP STATUS BY AGE BY LANGUAGE SPOKEN AT HOME AND ABILITY TO SPEAK ENGLISH FOR THE POPULATION 5 YEARS AND OVER
B16008,dimensions
B16008,values,['Total:'],"['Foreign-born population:', 'Native population:']","['Naturalized U.S. citizen:', 'Not a U.S. citizen:', '']","['', '18 years and over:', '5 to 17 years:']","['', 'Speak Spanish', 'Speak other languages', 'Speak only English']","['', 'Speak English less than ""very well""', 'Speak English ""very well""']",,
B16009,POVERTY STATUS IN THE PAST 12 MONTHS BY AGE BY LANGUAGE SPOKEN AT HOME FOR THE POPULATION 5 YEARS AND OVER
B16009,dimensions
B16009,values,['Total:'],"['Income in the past 12 months at or above poverty level:', 'Income in the past 12 months below poverty level:']","['18 years and over:', '', '5 to 17 years:']","['', 'Speak other languages ', 'Speak Spanish ', 'Speak other Indo-European languages ', 'Speak Asian and Pacific Island languages ', 'Speak only English ']",,,,
B16010,EDUCATIONAL ATTAINMENT AND EMPLOYMENT STATUS BY LANGUAGE SPOKEN AT HOME FOR THE POPULATION 25 YEARS AND OVER
B16010,dimensions
B16010,values,['Total:'],"[""Some college or associate's degree:"", 'Less than high school graduate:', 'High school graduate (includes equivalency):', ""Bachelor's degree or higher:""]","['Not in labor force:', '', 'In labor force:']","['', 'Speak other languages ', 'Speak Spanish ', 'Speak other Indo-European languages ', 'Speak Asian and Pacific Island languages ', 'Speak only English ']",,,,
B17001,POVERTY STATUS IN THE PAST 12 MONTHS BY SEX BY AGE
B17001,dimensions
B17001,values,['Total:'],"['Income in the past 12 months at or above poverty level:', 'Income in the past 12 months below poverty level:']","['', 'Male:', 'Female:']","['5 years', '18 to 24 years', '75 years and over', '6 to 11 years', '', '35 to 44 years', '45 to 54 years', '12 to 14 years', '15 years', 'Under 5 years', '16 and 17 years', '55 to 64 years', '25 to 34 years', '65 to 74 years']",,,,
B17001A,POVERTY STATUS IN THE PAST 12 MONTHS BY SEX BY AGE 
B17001A,dimensions
B17001A,values,['Total:'],"['Income in the past 12 months at or above poverty level:', 'Income in the past 12 months below poverty level:']","['', 'Male:', 'Female:']","['', '75 years and over', '6 to 11 years', '16 and 17 years', '35 to 44 years', '5 years', '45 to 54 years', '12 to 14 years', '15 years', 'Under 5 years', '25 to 34 years', '55 to 64 years', '18 to 24 years', '65 to 74 years']",,,,
B17001B,POVERTY STATUS IN THE PAST 12 MONTHS BY SEX BY AGE 
B17001B,dimensions
B17001B,values,['Total:'],"['Income in the past 12 months below poverty level:', 'Income in the past 12 months at or above poverty level:']","['', 'Male:', 'Female:']","['75 years and over', '', '6 to 11 years', '35 to 44 years', '5 years', '45 to 54 years', '12 to 14 years', '15 years', '16 and 17 years', 'Under 5 years', '25 to 34 years', '55 to 64 years', '18 to 24 years', '65 to 74 years']",,,,
B17001C,POVERTY STATUS IN THE PAST 12 MONTHS BY SEX BY AGE 
B17001C,dimensions
B17001C,values,['Total:'],"['Income in the past 12 months below poverty level:', 'Income in the past 12 months at or above poverty level:']","['', 'Male:', 'Female:']","['75 years and over', '18 to 24 years', '6 to 11 years', '', '35 to 44 years', '5 years', '45 to 54 years', '12 to 14 years', '15 years', 'Under 5 years', '16 and 17 years', '55 to 64 years', '25 to 34 years', '65 to 74 years']",,,,
B17001D,POVERTY STATUS IN THE PAST 12 MONTHS BY SEX BY AGE 
B17001D,dimensions
B17001D,values,['Total:'],"['Income in the past 12 months below poverty level:', 'Income in the past 12 months at or above poverty level:']","['', 'Male:', 'Female:']","['18 to 24 years', '5 years', '75 years and over', '6 to 11 years', '35 to 44 years', '45 to 54 years', '12 to 14 years', '15 years', 'Under 5 years', '16 and 17 years', '55 to 64 years', '65 to 74 years', '25 to 34 years', '']",,,,
B17001E,POVERTY STATUS IN THE PAST 12 MONTHS BY SEX BY AGE 
B17001E,dimensions
B17001E,values,['Total:'],"['Income in the past 12 months below poverty level:', 'Income in the past 12 months at or above poverty level:']","['', 'Male:', 'Female:']","['5 years', '18 to 24 years', '45 to 54 years', '6 to 11 years', '35 to 44 years', '25 to 34 years', '12 to 14 years', '15 years', 'Under 5 years', '16 and 17 years', '55 to 64 years', '', '75 years and over', '65 to 74 years']",,,,
B17001F,POVERTY STATUS IN THE PAST 12 MONTHS BY SEX BY AGE 
B17001F,dimensions
B17001F,values,['Total:'],"['Income in the past 12 months at or above poverty level:', 'Income in the past 12 months below poverty level:']","['', 'Male:', 'Female:']","['5 years', '18 to 24 years', '45 to 54 years', '6 to 11 years', '35 to 44 years', '16 and 17 years', '12 to 14 years', '15 years', 'Under 5 years', '25 to 34 years', '55 to 64 years', '', '75 years and over', '65 to 74 years']",,,,
B17001G,POVERTY STATUS IN THE PAST 12 MONTHS BY SEX BY AGE 
B17001G,dimensions
B17001G,values,['Total:'],"['Income in the past 12 months below poverty level:', 'Income in the past 12 months at or above poverty level:']","['', 'Male:', 'Female:']","['75 years and over', '18 to 24 years', '6 to 11 years', '', '35 to 44 years', '5 years', '45 to 54 years', '12 to 14 years', '15 years', 'Under 5 years', '16 and 17 years', '55 to 64 years', '25 to 34 years', '65 to 74 years']",,,,
B17001H,POVERTY STATUS IN THE PAST 12 MONTHS BY SEX BY AGE 
B17001H,dimensions
B17001H,values,['Total:'],"['Income in the past 12 months below poverty level:', 'Income in the past 12 months at or above poverty level:']","['', 'Male:', 'Female:']","['18 to 24 years', '', '75 years and over', '6 to 11 years', '35 to 44 years', '5 years', '25 to 34 years', '12 to 14 years', '15 years', 'Under 5 years', '16 and 17 years', '55 to 64 years', '45 to 54 years', '65 to 74 years']",,,,
B17001I,POVERTY STATUS IN THE PAST 12 MONTHS BY SEX BY AGE 
B17001I,dimensions
B17001I,values,['Total:'],"['Income in the past 12 months at or above poverty level:', 'Income in the past 12 months below poverty level:']","['', 'Male:', 'Female:']","['', '5 years', '75 years and over', '6 to 11 years', '35 to 44 years', '45 to 54 years', '12 to 14 years', '15 years', 'Under 5 years', '16 and 17 years', '55 to 64 years', '18 to 24 years', '25 to 34 years', '65 to 74 years']",,,,
B17003,POVERTY STATUS IN THE PAST 12 MONTHS OF INDIVIDUALS BY SEX BY EDUCATIONAL ATTAINMENT
B17003,dimensions
B17003,values,['Total:'],"['Income in the past 12 months below poverty level:', 'Income in the past 12 months at or above poverty level:']","['', 'Male:', 'Female:']","['', ""Some college, associate's degree "", 'High school graduate (includes equivalency)', ""Bachelor's degree or higher "", 'Less than high school graduate ']",,,,
B17004,POVERTY STATUS IN THE PAST 12 MONTHS OF INDIVIDUALS BY SEX BY WORK EXPERIENCE
B17004,dimensions
B17004,values,['Total:'],"['Income in the past 12 months at or above poverty level:', 'Income in the past 12 months below poverty level:']","['', 'Male:', 'Female:']","['', 'Worked part-time or part-year ', 'Did not work ', 'Worked full time, year-round ']",,,,
B17005,POVERTY STATUS IN THE PAST 12 MONTHS OF INDIVIDUALS BY SEX BY EMPLOYMENT STATUS
B17005,dimensions
B17005,values,['Total:'],"['Income in the past 12 months at or above poverty level:', 'Income in the past 12 months below poverty level:']","['', 'Male:', 'Female:']","['', 'Not in labor force ', 'In labor force:']","['', 'Employed ', 'Unemployed ']",,,
B17006,POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS
B17006,dimensions
B17006,values,['Total:'],"['Income in the past 12 months below poverty level:', 'Income in the past 12 months at or above poverty level:']","['', 'In married-couple family:', 'In other family:']","['', 'Female householder, no husband present:', 'Male householder, no wife present:']","['5 years', '6 to 17 years', 'Under 5 years', '']",,,
C17002,RATIO OF INCOME TO POVERTY LEVEL IN THE PAST 12 MONTHS
C17002,dimensions
C17002,values,['Total:'],"['2.00 and over', '1.85 to 1.99', 'Under .50', '1.25 to 1.49', '.50 to .99', '1.00 to 1.24', '1.50 to 1.84']",,,,,,
B17007,POVERTY STATUS IN THE PAST 12 MONTHS OF UNRELATED INDIVIDUALS 15 YEARS AND OVER BY SEX BY AGE
B17007,dimensions
B17007,values,['Total:'],"['Income in the past 12 months below poverty level:', 'Income in the past 12 months at or above poverty level:']","['', 'Male:', 'Female:']","['75 years and over', '18 to 24 years', '16 and 17 years', '35 to 44 years', '45 to 54 years', '15 years', '25 to 34 years', '55 to 64 years', '', '65 to 74 years']",,,,
B17008,AGGREGATE INCOME DEFICIT  IN THE PAST 12 MONTHS OF UNRELATED INDIVIDUALS BY SEX
B17008,dimensions
B17008,values,['Aggregate income deficit in the past 12 months of unrelated individuals (dollars):'],"['Male (dollars)', 'Female (dollars)']",,,,,,
B17009,POVERTY STATUS BY WORK EXPERIENCE OF UNRELATED INDIVIDUALS BY HOUSEHOLDER STATUS
B17009,dimensions
B17009,values,['Total:'],"['Income in the past 12 months at or above the poverty level:', 'Income in the past 12 months below the poverty level:']","['', 'Worked full-time, year-round:', 'Worked less than full-time, year-round:', 'Did not work:']","['', 'Other', 'Nonfamily householder']",,,,
B17010,POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY FAMILY TYPE BY PRESENCE OF RELATED CHILDREN UNDER 18 YEARS BY AGE OF RELATED CHILDREN
B17010,dimensions
B17010,values,['Total:'],"['Income in the past 12 months at or above poverty level:', 'Income in the past 12 months below poverty level:']","['', 'Married-couple family:', 'Other family:']","['', 'Female householder, no husband present:', 'Male householder, no wife present:']","['', 'No related children of the householder under 18 years', 'With related children of the householder under 18 years:']","['', 'Under 5 years only', '5 to 17 years only', 'Under 5 years and 5 to 17 years']",,
B17010A,POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY FAMILY TYPE BY PRESENCE OF RELATED CHILDREN UNDER 18 YEARS BY AGE OF RELATED CHILDREN 
B17010A,dimensions
B17010A,values,['Total:'],"['Income in the past 12 months at or above poverty level:', 'Income in the past 12 months below poverty level:']","['', 'Married-couple family:', 'Other family:']","['', 'Female householder, no husband present:', 'Male householder, no wife present:']","['', 'No related children of the householder under 18 years', '  With related children of the householder under 18 years']","['', 'Under 5 years only', '5 to 17 years only', 'Under 5 years and 5 to 17 years']",,
B17010B,POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY FAMILY TYPE BY PRESENCE OF RELATED CHILDREN UNDER 18 YEARS BY AGE OF RELATED CHILDREN 
B17010B,dimensions
B17010B,values,['Total:'],"['Income in the past 12 months below poverty level:', 'Income in the past 12 months at or above poverty level:']","['', 'Married-couple family:', 'Other family:']","['', 'Female householder, no husband present:', 'Male householder, no wife present:']","['', 'With related children of the householder under 18 years', 'No related children of the householder under 18 years']","['', 'Under 5 years only', '5 to 17 years only', 'Under 5 years and 5 to 17 years']",,
B17010C,POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY FAMILY TYPE BY PRESENCE OF RELATED CHILDREN UNDER 18 YEARS BY AGE OF RELATED CHILDREN 
B17010C,dimensions
B17010C,values,['Total:'],"['Income in the past 12 months below poverty level:', 'Income in the past 12 months at or above poverty level:']","['', 'Married-couple family:', 'Other family:']","['', 'Female householder, no husband present:', 'Male householder, no wife present:']","['', 'No related children of the householder under 18 years', 'With related children of the householder under 18 years:']","['', 'Under 5 years only', '5 to 17 years only', 'Under 5 years and 5 to 17 years']",,
B17010D,POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY FAMILY TYPE BY PRESENCE OF RELATED CHILDREN UNDER 18 YEARS BY AGE OF RELATED CHILDREN 
B17010D,dimensions
B17010D,values,['Total:'],"['Income in the past 12 months below poverty level:', 'Income in the past 12 months at or above poverty level:']","['', 'Married-couple family:', 'Other family:']","['', 'Female householder, no husband present:', 'Male householder, no wife present:']","['', 'With related children of the householder under 18 years', 'No related children of the householder under 18 years']","['', 'Under 5 years only', '5 to 17 years only', 'Under 5 years and 5 to 17 years']",,
B17010E,POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY FAMILY TYPE BY PRESENCE OF RELATED CHILDREN UNDER 18 YEARS BY AGE OF RELATED CHILDREN 
B17010E,dimensions
B17010E,values,['Total:'],"['Income in the past 12 months below poverty level:', 'Income in the past 12 months at or above poverty level:']","['', 'Married-couple family:', 'Other family:']","['', 'Female householder, no husband present:', 'Male householder, no wife present:']","['', 'No related children of the householder under 18 years', 'With related children of the householder under 18 years:']","['', 'Under 5 years only', '5 to 17 years only', 'Under 5 years and 5 to 17 years']",,
B17010F,POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY FAMILY TYPE BY PRESENCE OF RELATED CHILDREN UNDER 18 YEARS BY AGE OF RELATED CHILDREN 
B17010F,dimensions
B17010F,values,['Total:'],"['Income in the past 12 months below poverty level:', 'Income in the past 12 months at or above poverty level:']","['', 'Married-couple family:', 'Other family:']","['', 'Female householder, no husband present:', 'Male householder, no wife present:']","['', 'No related children of the householder under 18 years', 'With related children of the householder under 18 years:']","['', 'Under 5 years only', '5 to 17 years only', 'Under 5 years and 5 to 17 years']",,
B17010G,POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY FAMILY TYPE BY PRESENCE OF RELATED CHILDREN UNDER 18 YEARS BY AGE OF RELATED CHILDREN 
B17010G,dimensions
B17010G,values,['Total:'],"['Income in the past 12 months below poverty level:', 'Income in the past 12 months at or above poverty level:']","['', 'Married-couple family:', 'Other family:']","['', 'Female householder, no husband present:', 'Male householder, no wife present:']","['', 'No related children of the householder under 18 years', 'With related children of the householder under 18 years:']","['', 'Under 5 years only', '5 to 17 years only', 'Under 5 years and 5 to 17 years']",,
B17010H,POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY FAMILY TYPE BY PRESENCE OF RELATED CHILDREN UNDER 18 YEARS BY AGE OF RELATED CHILDREN 
B17010H,dimensions
B17010H,values,['Total:'],"['Income in the past 12 months at or above poverty level:', 'Income in the past 12 months below poverty level:']","['', 'Married-couple family:', 'Other family:']","['', 'Female householder, no husband present:', 'Male householder, no wife present:']","['', 'No related children of the householder under 18 years', 'With related children of the householder under 18 years:']","['', 'Under 5 years only', '5 to 17 years only', 'Under 5 years and 5 to 17 years']",,
B17010I,POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY FAMILY TYPE BY PRESENCE OF RELATED CHILDREN UNDER 18 YEARS BY AGE OF RELATED CHILDREN 
B17010I,dimensions
B17010I,values,['Total:'],"['Income in the past 12 months below poverty level:', 'Income in the past 12 months at or above poverty level:']","['', 'Married-couple family:', 'Other family:']","['', 'Female householder, no husband present:', 'Male householder, no wife present:']","['', 'No related children of the householder under 18 years', 'With related children of the householder under 18 years:']","['', 'Under 5 years only', '5 to 17 years only', 'Under 5 years and 5 to 17 years']",,
B17011,AGGREGATE INCOME DEFICIT  IN THE PAST 12 MONTHS FOR FAMILIES BY FAMILY TYPE
B17011,dimensions
B17011,values,['Aggregate income deficit in the past 12 months:'],"['Married-couple family', 'Other family:']","['Male householder, no wife present', 'Female householder, no husband present']",,,,,
B17012,POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY NUMBER OF RELATED CHILDREN UNDER 18 YEARS
B17012,dimensions
B17012,values,['Total:'],"['Income in the past 12 months at or above poverty level:', 'Income in the past 12 months below poverty level:']","['', 'Married-couple family:', 'Other families:']","['', 'Female householder, no husband present:', ' Male householder, no wife present:']","['', '5 or more children ', 'No child ', '1 or 2 children ', '3 or 4 children ']",,,
B17013,POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY NUMBER OF PERSONS IN FAMILY
B17013,dimensions
B17013,values,['Total:'],"['Income in the past 12 months below poverty level:', 'Income in the past 12 months at or above poverty level:']","['', 'Married-couple family:', 'Other families:']","['', 'Female householder, no husband present:', ' Male householder, no wife present:']","['2 people ', '', '3 to 4 people ', '7 or more people ', '5 to 6 people ']",,,
B17014,POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY NUMBER OF WORKERS IN FAMILY
B17014,dimensions
B17014,values,['Total:'],"['Income in the past 12 months at or above poverty level:', 'Income in the past 12 months below poverty level:']","['', 'Married-couple family:', 'Other families:']","['', 'Female householder, no husband present:', 'Male householder, no wife present:', ' Male householder, no wife present:']","['', '1 worker ', '2 workers ', '3 or more workers ', 'No workers ']",,,
B17015,POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY FAMILY TYPE BY SOCIAL SECURITY INCOME BY SUPPLEMENTAL SECURITY INCOME  AND CASH PUBLIC ASSISTANCE INCOME
B17015,dimensions
B17015,values,['Total:'],"['Income in the past 12 months below poverty level:', 'Income in the past 12 months at or above poverty level:']","['', 'Married-couple family:', 'Other family:']","['', 'Female householder, no husband present:', 'Male householder, no wife present:']","['', 'With Social Security income in the past 12 months:', 'Without Social Security income in the past 12 months:']","['', 'Without SSI or cash public assistance income in the past 12 months', 'With SSI and/or cash public assistance income in the past 12 months']",,
B17016,POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY FAMILY TYPE BY WORK EXPERIENCE OF HOUSEHOLDER AND SPOUSE
B17016,dimensions
B17016,values,['Total:'],"['Income in the past 12 months at or above poverty level:', 'Income in the past 12 months below poverty level:']","['', 'Married-couple family:', 'Other family:']","['', 'Female householder, no husband present:', 'Male householder, no wife present:', 'Householder did not work in the past 12 months:', 'Householder worked full-time, year-round in the past 12 months:', 'Householder worked part-time or part-year in the past 12 months:']","['', 'Spouse worked full-time, year-round in the past 12 months', 'Householder did not work in the past 12 months', 'Householder worked full-time, year-round in the past 12 months', 'Householder worked part-time or part-year in the past 12 months', 'Spouse did not work in the past 12 months', 'Spouse worked part-time or part-year in the past 12 months']",,,
B17017,POVERTY STATUS IN THE PAST 12 MONTHS BY HOUSEHOLD TYPE BY AGE OF HOUSEHOLDER
B17017,dimensions
B17017,values,['Total:'],"['Income in the past 12 months below poverty level:', 'Income in the past 12 months at or above poverty level:']","['Nonfamily households:', '', 'Family households:']","['', 'Married-couple family:', 'Other family:']","['', 'Male householder:', 'Female householder:', 'Female householder, no husband present:', 'Male householder, no wife present:']","['Householder 45 to 64 years', '', 'Householder 65 years and over', 'Householder 25 to 44 years', 'Householder under 25 years']",,
B17018,POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER
B17018,dimensions
B17018,values,['Total:'],"['Income in the past 12 months below poverty level:', 'Income in the past 12 months at or above poverty level:']","['', 'Married-couple family:', 'Other families:']","['', 'Female householder, no husband present:', 'Male householder, no wife present:']","['', 'High school graduate (includes equivalency)', ""Some college, associate's degree"", ""Bachelor's degree or higher "", 'Less than high school graduate ']",,,
B17019,POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY TENURE
B17019,dimensions
B17019,values,['Total:'],"['Income in the past 12 months at or above poverty level:', 'Income in the past 12 months below poverty level:']","['', 'Married-couple family:', 'Other families:']","['', 'Female householder, no husband present:', 'Male householder, no wife present:']","['', 'Renter occupied ', 'Owner occupied ']",,,
B17020,POVERTY STATUS IN THE PAST 12 MONTHS BY AGE
B17020,dimensions
B17020,values,['Total:'],"['Income in the past 12 months below poverty level:', 'Income in the past 12 months at or above poverty level:']","['12 to 17 years', '', '6 to 11 years', '18 to 59 years', 'Under 6 years', '75 to 84 years', '60 to 74 years', '85 years and over']",,,,,
B17020A,POVERTY STATUS IN THE PAST 12 MONTHS BY AGE 
B17020A,dimensions
B17020A,values,['Total:'],"['Income in the past 12 months below poverty level:', 'Income in the past 12 months at or above poverty level:']","['', '12 to 17 years', '6 to 11 years', '18 to 59 years', 'Under 6 years', '75 to 84 years', '60 to 74 years', '85 years and over']",,,,,
B17020B,POVERTY STATUS IN THE PAST 12 MONTHS BY AGE 
B17020B,dimensions
B17020B,values,['Total:'],"['Income in the past 12 months at or above poverty level:', 'Income in the past 12 months below poverty level:']","['', '12 to 17 years', '6 to 11 years', '18 to 59 years', 'Under 6 years', '75 to 84 years', '60 to 74 years', '85 years and over']",,,,,
B17020C,POVERTY STATUS IN THE PAST 12 MONTHS BY AGE 
B17020C,dimensions
B17020C,values,['Total:'],"['Income in the past 12 months below poverty level:', 'Income in the past 12 months at or above poverty level:']","['12 to 17 years', '', '6 to 11 years', '18 to 59 years', 'Under 6 years', '75 to 84 years', '60 to 74 years', '85 years and over']",,,,,
B17020D,POVERTY STATUS IN THE PAST 12 MONTHS BY AGE 
B17020D,dimensions
B17020D,values,['Total:'],"['Income in the past 12 months at or above poverty level:', 'Income in the past 12 months below poverty level:']","['12 to 17 years', '', '6 to 11 years', '18 to 59 years', 'Under 6 years', '75 to 84 years', '60 to 74 years', '85 years and over']",,,,,
B17020E,POVERTY STATUS IN THE PAST 12 MONTHS BY AGE 
B17020E,dimensions
B17020E,values,['Total:'],"['Income in the past 12 months below poverty level:', 'Income in the past 12 months at or above poverty level:']","['', '12 to 17 years', '6 to 11 years', '18 to 59 years', 'Under 6 years', '75 to 84 years', '60 to 74 years', '85 years and over']",,,,,
B17020F,POVERTY STATUS IN THE PAST 12 MONTHS BY AGE 
B17020F,dimensions
B17020F,values,['Total:'],"['Income in the past 12 months below poverty level:', 'Income in the past 12 months at or above poverty level:']","['', '12 to 17 years', '6 to 11 years', '18 to 59 years', 'Under 6 years', '75 to 84 years', '60 to 74 years', '85 years and over']",,,,,
B17020G,POVERTY STATUS IN THE PAST 12 MONTHS BY AGE 
B17020G,dimensions
B17020G,values,['Total:'],"['Income in the past 12 months at or above poverty level:', 'Income in the past 12 months below poverty level:']","['12 to 17 years', '', '6 to 11 years', '18 to 59 years', 'Under 6 years', '75 to 84 years', '60 to 74 years', '85 years and over']",,,,,
B17020H,POVERTY STATUS IN THE PAST 12 MONTHS BY AGE 
B17020H,dimensions
B17020H,values,['Total:'],"['Income in the past 12 months below poverty level:', 'Income in the past 12 months at or above poverty level:']","['', '12 to 17 years', '6 to 11 years', '18 to 59 years', 'Under 6 years', '75 to 84 years', '60 to 74 years', '85 years and over']",,,,,
B17020I,POVERTY STATUS IN THE PAST 12 MONTHS BY AGE 
B17020I,dimensions
B17020I,values,['Total:'],"['Income in the past 12 months at or above poverty level:', 'Income in the past 12 months below poverty level:']","['12 to 17 years', '', '6 to 11 years', '18 to 59 years', 'Under 6 years', '75 to 84 years', '60 to 74 years', '85 years and over']",,,,,
B17021,POVERTY STATUS OF INDIVIDUALS IN THE PAST 12 MONTHS BY LIVING ARRANGEMENT
B17021,dimensions
B17021,values,['Total:'],"['Income in the past 12 months below poverty level:', 'Income in the past 12 months at or above poverty level:']","['', 'In non-family households and other living arrangement:', 'In family households:']","['', 'Other living arrangement', 'Householder:', 'In married couple families:', 'In other families:']","['', 'Female householder, no husband present:', 'Male householder, no wife present:']","['', 'Living alone', 'Not living alone', 'Non-relatives', 'All relatives']",,
